Run	Sample	Condition	developmental_stage	sex	strain	timepoint	organism_part	treatment
ERR578142	SAMEA2465119	adult males and females NMRI, 24 hours	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR578166	SAMEA2465119	adult males and females NMRI, 24 hours	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR570503	SAMEA2464746	adult males and females NMRI, 3 hours	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR570527	SAMEA2464746	adult males and females NMRI, 3 hours	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR573006	SAMEA2465028	adult males and females NMRI, 3 hours	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR573030	SAMEA2465028	adult males and females NMRI, 3 hours	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR578144	SAMEA2465121	adult males and females NMRI, 3 hours	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR578168	SAMEA2465121	adult males and females NMRI, 3 hours	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR572957	SAMEA2464875	adult males and females NMRI, 30 minutes	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR572981	SAMEA2464875	adult males and females NMRI, 30 minutes	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR573014	SAMEA2465036	adult males and females NMRI, 30 minutes	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR573038	SAMEA2465036	adult males and females NMRI, 30 minutes	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR578145	SAMEA2465122	adult males and females NMRI, 30 minutes	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR578169	SAMEA2465122	adult males and females NMRI, 30 minutes	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR570498	SAMEA2464741	juvenile males and females NMRI	juvenile males and females		NMRI		whole organism	
ERR570522	SAMEA2464741	juvenile males and females NMRI	juvenile males and females		NMRI		whole organism	
ERR573001	SAMEA2465023	juvenile males and females NMRI	juveniles		NMRI		whole organism	
ERR573025	SAMEA2465023	juvenile males and females NMRI	juveniles		NMRI		whole organism	
ERR578154	SAMEA2465131	juvenile males and females NMRI	juveniles		NMRI		whole organism	
ERR578178	SAMEA2465131	juvenile males and females NMRI	juveniles		NMRI		whole organism	
ERR570497	SAMEA2464740	juvenile males and females NMRI, 12 hours	juvenile males and females		NMRI	12 hours	whole organism	Praziquantel
ERR570521	SAMEA2464740	juvenile males and females NMRI, 12 hours	juvenile males and females		NMRI	12 hours	whole organism	Praziquantel
ERR573000	SAMEA2465022	juvenile males and females NMRI, 12 hours	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR573024	SAMEA2465022	juvenile males and females NMRI, 12 hours	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR578156	SAMEA2465133	juvenile males and females NMRI, 12 hours	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR578180	SAMEA2465133	juvenile males and females NMRI, 12 hours	juveniles		NMRI	12 hours	whole organism	Praziquantel
ERR572952	SAMEA2464870	juvenile males and females NMRI, 24 hours	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR572976	SAMEA2464870	juvenile males and females NMRI, 24 hours	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR573009	SAMEA2465031	juvenile males and females NMRI, 24 hours	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR573033	SAMEA2465031	juvenile males and females NMRI, 24 hours	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR578155	SAMEA2465132	juvenile males and females NMRI, 24 hours	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR578179	SAMEA2465132	juvenile males and females NMRI, 24 hours	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR572951	SAMEA2464869	juvenile males and females NMRI, 3 hours	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR572975	SAMEA2464869	juvenile males and females NMRI, 3 hours	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR573008	SAMEA2465030	juvenile males and females NMRI, 3 hours	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR573032	SAMEA2465030	juvenile males and females NMRI, 3 hours	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR578157	SAMEA2465134	juvenile males and females NMRI, 3 hours	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR578181	SAMEA2465134	juvenile males and females NMRI, 3 hours	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR570496	SAMEA2464739	juvenile males and females NMRI, 30 minutes	juvenile males and females		NMRI	30 minutes	whole organism	Praziquantel
ERR570520	SAMEA2464739	juvenile males and females NMRI, 30 minutes	juvenile males and females		NMRI	30 minutes	whole organism	Praziquantel
ERR572999	SAMEA2465021	juvenile males and females NMRI, 30 minutes	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR573023	SAMEA2465021	juvenile males and females NMRI, 30 minutes	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR578158	SAMEA2465135	juvenile males and females NMRI, 30 minutes	juveniles		NMRI	30 minutes	whole organism	Praziquantel
ERR578182	SAMEA2465135	juvenile males and females NMRI, 30 minutes	juveniles		NMRI	30 minutes	whole organism	Praziquantel
